Freq.,Vfeeb/Vvinm
4.03180946443588e+004,2.65178559316378e+001,1.60747075277889e+002
4.03645392967728e+004,2.65188270834492e+001,1.60728908607640e+002
4.04110374513613e+004,2.65197914638705e+001,1.60710720850838e+002
4.04575891697566e+004,2.65207490823893e+001,1.60692512005739e+002
4.05041945136616e+004,2.65216999484483e+001,1.60674282070592e+002
4.05508535448507e+004,2.65226440714438e+001,1.60656031043657e+002
4.05975663251692e+004,2.65235814607256e+001,1.60637758923181e+002
4.06443329165337e+004,2.65245121255978e+001,1.60619465707418e+002
4.06911533809320e+004,2.65254360753189e+001,1.60601151394616e+002
4.07380277804237e+004,2.65263533191019e+001,1.60582815983031e+002
4.07849561771394e+004,2.65272638661141e+001,1.60564459470905e+002
4.08319386332817e+004,2.65281677254779e+001,1.60546081856496e+002
4.08789752111244e+004,2.65290649062704e+001,1.60527683138049e+002
4.09260659730136e+004,2.65299554175237e+001,1.60509263313820e+002
4.09732109813667e+004,2.65308392682249e+001,1.60490822382061e+002
4.10204102986732e+004,2.65317164673171e+001,1.60472360341019e+002
4.10676639874947e+004,2.65325870236982e+001,1.60453877188957e+002
4.11149721104648e+004,2.65334509462222e+001,1.60435372924124e+002
4.11623347302891e+004,2.65343082436985e+001,1.60416847544780e+002
4.12097519097456e+004,2.65351589248930e+001,1.60398301049185e+002
4.12572237116846e+004,2.65360029985268e+001,1.60379733435602e+002
4.13047501990288e+004,2.65368404732783e+001,1.60361144702286e+002
4.13523314347732e+004,2.65376713577815e+001,1.60342534847514e+002
4.13999674819857e+004,2.65384956606272e+001,1.60323903869549e+002
4.14476584038066e+004,2.65393133903624e+001,1.60305251766665e+002
4.14954042634490e+004,2.65401245554917e+001,1.60286578537133e+002
4.15432051241988e+004,2.65409291644764e+001,1.60267884179238e+002
4.15910610494149e+004,2.65417272257347e+001,1.60249168691257e+002
4.16389721025291e+004,2.65425187476418e+001,1.60230432071478e+002
4.16869383470463e+004,2.65433037385310e+001,1.60211674318186e+002
4.17349598465445e+004,2.65440822066921e+001,1.60192895429683e+002
4.17830366646750e+004,2.65448541603739e+001,1.60174095404263e+002
4.18311688651624e+004,2.65456196077815e+001,1.60155274240228e+002
4.18793565118047e+004,2.65463785570791e+001,1.60136431935888e+002
4.19275996684734e+004,2.65471310163881e+001,1.60117568489556e+002
4.19758983991136e+004,2.65478769937888e+001,1.60098683899550e+002
4.20242527677441e+004,2.65486164973197e+001,1.60079778164192e+002
4.20726628384573e+004,2.65493495349771e+001,1.60060851281813e+002
4.21211286754196e+004,2.65500761147175e+001,1.60041903250751e+002
4.21696503428712e+004,2.65507962444541e+001,1.60022934069343e+002
4.22182279051263e+004,2.65515099320606e+001,1.60003943735940e+002
4.22668614265733e+004,2.65522171853687e+001,1.59984932248896e+002
4.23155509716746e+004,2.65529180121699e+001,1.59965899606569e+002
4.23642966049671e+004,2.65536124202148e+001,1.59946845807332e+002
4.24130983910618e+004,2.65543004172136e+001,1.59927770849557e+002
4.24619563946443e+004,2.65549820108352e+001,1.59908674731627e+002
4.25108706804746e+004,2.65556572087095e+001,1.59889557451935e+002
4.25598413133874e+004,2.65563260184252e+001,1.59870419008874e+002
4.26088683582919e+004,2.65569884475312e+001,1.59851259400858e+002
4.26579518801724e+004,2.65576445035368e+001,1.59832078626289e+002
4.27070919440877e+004,2.65582941939110e+001,1.59812876683602e+002
4.27562886151718e+004,2.65589375260838e+001,1.59793653571221e+002
4.28055419586336e+004,2.65595745074448e+001,1.59774409287587e+002
4.28548520397571e+004,2.65602051453446e+001,1.59755143831151e+002
4.29042189239017e+004,2.65608294470949e+001,1.59735857200368e+002
4.29536426765019e+004,2.65614474199677e+001,1.59716549393709e+002
4.30031233630677e+004,2.65620590711963e+001,1.59697220409651e+002
4.30526610491843e+004,2.65626644079749e+001,1.59677870246678e+002
4.31022558005128e+004,2.65632634374585e+001,1.59658498903290e+002
4.31519076827898e+004,2.65638561667645e+001,1.59639106377993e+002
4.32016167618275e+004,2.65644426029712e+001,1.59619692669307e+002
4.32513831035142e+004,2.65650227531182e+001,1.59600257775756e+002
4.33012067738137e+004,2.65655966242072e+001,1.59580801695881e+002
4.33510878387662e+004,2.65661642232016e+001,1.59561324428232e+002
4.34010263644877e+004,2.65667255570268e+001,1.59541825971370e+002
4.34510224171705e+004,2.65672806325703e+001,1.59522306323873e+002
4.35010760630831e+004,2.65678294566814e+001,1.59502765484318e+002
4.35511873685703e+004,2.65683720361731e+001,1.59483203451306e+002
4.36013564000533e+004,2.65689083778188e+001,1.59463620223442e+002
4.36515832240301e+004,2.65694384883559e+001,1.59444015799351e+002
4.37018679070748e+004,2.65699623744841e+001,1.59424390177661e+002
4.37522105158387e+004,2.65704800428661e+001,1.59404743357020e+002
4.38026111170496e+004,2.65709915001267e+001,1.59385075336088e+002
4.38530697775121e+004,2.65714967528553e+001,1.59365386113531e+002
4.39035865641080e+004,2.65719958076028e+001,1.59345675688038e+002
4.39541615437960e+004,2.65724886708842e+001,1.59325944058306e+002
4.40047947836120e+004,2.65729753491779e+001,1.59306191223048e+002
4.40554863506689e+004,2.65734558489259e+001,1.59286417180989e+002
4.41062363121573e+004,2.65739301765332e+001,1.59266621930862e+002
4.41570447353449e+004,2.65743983383691e+001,1.59246805471429e+002
4.42079116875769e+004,2.65748603407669e+001,1.59226967801455e+002
4.42588372362763e+004,2.65753161900235e+001,1.59207108919718e+002
4.43098214489436e+004,2.65757658923996e+001,1.59187228825022e+002
4.43608643931570e+004,2.65762094541207e+001,1.59167327516176e+002
4.44119661365726e+004,2.65766468813764e+001,1.59147404992008e+002
4.44631267469246e+004,2.65770781803206e+001,1.59127461251359e+002
4.45143462920251e+004,2.65775033570719e+001,1.59107496293090e+002
4.45656248397641e+004,2.65779224177132e+001,1.59087510116071e+002
4.46169624581102e+004,2.65783353682934e+001,1.59067502719195e+002
4.46683592151101e+004,2.65787422148242e+001,1.59047474101368e+002
4.47198151788889e+004,2.65791429632840e+001,1.59027424261512e+002
4.47713304176501e+004,2.65795376196154e+001,1.59007353198564e+002
4.48229049996759e+004,2.65799261897269e+001,1.58987260911483e+002
4.48745389933271e+004,2.65803086794910e+001,1.58967147399237e+002
4.49262324670433e+004,2.65806850947478e+001,1.58947012660816e+002
4.49779854893427e+004,2.65810554413008e+001,1.58926856695232e+002
4.50297981288229e+004,2.65814197249200e+001,1.58906679501502e+002
4.50816704541600e+004,2.65817779513416e+001,1.58886481078672e+002
4.51336025341096e+004,2.65821301262670e+001,1.58866261425802e+002
4.51855944375062e+004,2.65824762553634e+001,1.58846020541968e+002
4.52376462332640e+004,2.65828163442650e+001,1.58825758426267e+002
4.52897579903761e+004,2.65831503985711e+001,1.58805475077812e+002
4.53419297779155e+004,2.65834784238482e+001,1.58785170495735e+002
4.53941616650344e+004,2.65838004256284e+001,1.58764844679186e+002
4.54464537209650e+004,2.65841164094109e+001,1.58744497627345e+002
4.54988060150190e+004,2.65844263806614e+001,1.58724129339391e+002
4.55512186165881e+004,2.65847303448117e+001,1.58703739814539e+002
4.56036915951438e+004,2.65850283072614e+001,1.58683329052017e+002
4.56562250202377e+004,2.65853202733757e+001,1.58662897051067e+002
4.57088189615017e+004,2.65856062484885e+001,1.58642443810969e+002
4.57614734886476e+004,2.65858862378995e+001,1.58621969331001e+002
4.58141886714676e+004,2.65861602468759e+001,1.58601473610475e+002
4.58669645798344e+004,2.65864282806526e+001,1.58580956648720e+002
4.59198012837011e+004,2.65866903444314e+001,1.58560418445088e+002
4.59726988531015e+004,2.65869464433821e+001,1.58539858998948e+002
4.60256573581499e+004,2.65871965826421e+001,1.58519278309691e+002
4.60786768690415e+004,2.65874407673161e+001,1.58498676376728e+002
4.61317574560523e+004,2.65876790024768e+001,1.58478053199492e+002
4.61848991895392e+004,2.65879112931650e+001,1.58457408777446e+002
4.62381021399404e+004,2.65881376443899e+001,1.58436743110062e+002
4.62913663777749e+004,2.65883580611274e+001,1.58416056196841e+002
4.63446919736432e+004,2.65885725483238e+001,1.58395348037303e+002
4.63980789982270e+004,2.65887811108917e+001,1.58374618630994e+002
4.64515275222894e+004,2.65889837537131e+001,1.58353867977478e+002
4.65050376166751e+004,2.65891804816385e+001,1.58333096076345e+002
4.65586093523104e+004,2.65893712994870e+001,1.58312302927208e+002
4.66122428002032e+004,2.65895562120463e+001,1.58291488529697e+002
4.66659380314434e+004,2.65897352240726e+001,1.58270652883476e+002
4.67196951172026e+004,2.65899083402919e+001,1.58249795988224e+002
4.67735141287344e+004,2.65900755653985e+001,1.58228917843648e+002
4.68273951373746e+004,2.65902369040559e+001,1.58208018449474e+002
4.68813382145411e+004,2.65903923608967e+001,1.58187097805455e+002
4.69353434317342e+004,2.65905419405232e+001,1.58166155911371e+002
4.69894108605362e+004,2.65906856475072e+001,1.58145192767018e+002
4.70435405726123e+004,2.65908234863890e+001,1.58124208372228e+002
4.70977326397100e+004,2.65909554616799e+001,1.58103202726846e+002
4.71519871336595e+004,2.65910815778597e+001,1.58082175830754e+002
4.72063041263738e+004,2.65912018393785e+001,1.58061127683842e+002
4.72606836898487e+004,2.65913162506563e+001,1.58040058286045e+002
4.73151258961628e+004,2.65914248160828e+001,1.58018967637308e+002
4.73696308174781e+004,2.65915275400180e+001,1.57997855737610e+002
4.74241985260393e+004,2.65916244267919e+001,1.57976722586952e+002
4.74788290941746e+004,2.65917154807051e+001,1.57955568185367e+002
4.75335225942954e+004,2.65918007060279e+001,1.57934392532903e+002
4.75882790988966e+004,2.65918801070013e+001,1.57913195629643e+002
4.76430986805565e+004,2.65919536878375e+001,1.57891977475693e+002
4.76979814119371e+004,2.65920214527179e+001,1.57870738071188e+002
4.77529273657840e+004,2.65920834057961e+001,1.57849477416288e+002
4.78079366149268e+004,2.65921395511953e+001,1.57828195511180e+002
4.78630092322788e+004,2.65921898930103e+001,1.57806892356079e+002
4.79181452908374e+004,2.65922344353064e+001,1.57785567951228e+002
4.79733448636839e+004,2.65922731821206e+001,1.57764222296895e+002
4.80286080239841e+004,2.65923061374605e+001,1.57742855393376e+002
4.80839348449879e+004,2.65923333053051e+001,1.57721467241001e+002
4.81393254000295e+004,2.65923546896048e+001,1.57700057840120e+002
4.81947797625278e+004,2.65923702942814e+001,1.57678627191114e+002
4.82502980059861e+004,2.65923801232280e+001,1.57657175294393e+002
4.83058802039924e+004,2.65923841803095e+001,1.57635702150396e+002
4.83615264302195e+004,2.65923824693630e+001,1.57614207759589e+002
4.84172367584251e+004,2.65923749941964e+001,1.57592692122472e+002
4.84730112624518e+004,2.65923617585898e+001,1.57571155239565e+002
4.85288500162273e+004,2.65923427662955e+001,1.57549597111427e+002
4.85847530937645e+004,2.65923180210379e+001,1.57528017738639e+002
4.86407205691614e+004,2.65922875265132e+001,1.57506417121815e+002
4.86967525166016e+004,2.65922512863898e+001,1.57484795261599e+002
4.87528490103539e+004,2.65922093043088e+001,1.57463152158667e+002
4.88090101247729e+004,2.65921615838834e+001,1.57441487813718e+002
4.88652359342987e+004,2.65921081286993e+001,1.57419802227489e+002
4.89215265134571e+004,2.65920489423147e+001,1.57398095400741e+002
4.89778819368600e+004,2.65919840282604e+001,1.57376367334273e+002
4.90343022792050e+004,2.65919133900404e+001,1.57354618028911e+002
4.90907876152757e+004,2.65918370311309e+001,1.57332847485511e+002
4.91473380199422e+004,2.65917549549813e+001,1.57311055704960e+002
4.92039535681606e+004,2.65916671650139e+001,1.57289242688177e+002
4.92606343349732e+004,2.65915736646242e+001,1.57267408436115e+002
4.93173803955091e+004,2.65914744571809e+001,1.57245552949760e+002
4.93741918249837e+004,2.65913695460255e+001,1.57223676230121e+002
4.94310686986991e+004,2.65912589344734e+001,1.57201778278244e+002
4.94880110920442e+004,2.65911426258127e+001,1.57179859095213e+002
4.95450190804946e+004,2.65910206233060e+001,1.57157918682138e+002
4.96020927396131e+004,2.65908929301883e+001,1.57135957040162e+002
4.96592321450492e+004,2.65907595496694e+001,1.57113974170462e+002
4.97164373725399e+004,2.65906204849319e+001,1.57091970074247e+002
4.97737084979093e+004,2.65904757391329e+001,1.57069944752764e+002
4.98310455970686e+004,2.65903253154025e+001,1.57047898207281e+002
4.98884487460169e+004,2.65901692168458e+001,1.57025830439114e+002
4.99459180208406e+004,2.65900074465416e+001,1.57003741449602e+002
5.00034534977136e+004,2.65898400075425e+001,1.56981631240126e+002
5.00610552528979e+004,2.65896669028760e+001,1.56959499812094e+002
5.01187233627430e+004,2.65894881355432e+001,1.56937347166948e+002
5.01764579036867e+004,2.65893037085198e+001,1.56915173306173e+002
5.02342589522545e+004,2.65891136247564e+001,1.56892978231280e+002
5.02921265850604e+004,2.65889178871775e+001,1.56870761943816e+002
5.03500608788064e+004,2.65887164986824e+001,1.56848524445365e+002
5.04080619102829e+004,2.65885094621461e+001,1.56826265737542e+002
5.04661297563688e+004,2.65882967804166e+001,1.56803985822007e+002
5.05242644940316e+004,2.65880784563181e+001,1.56781684700442e+002
5.05824662003274e+004,2.65878544926495e+001,1.56759362374573e+002
5.06407349524011e+004,2.65876248921843e+001,1.56737018846156e+002
5.06990708274865e+004,2.65873896576713e+001,1.56714654116991e+002
5.07574739029062e+004,2.65871487918350e+001,1.56692268188906e+002
5.08159442560721e+004,2.65869022973745e+001,1.56669861063767e+002
5.08744819644852e+004,2.65866501769644e+001,1.56647432743481e+002
5.09330871057356e+004,2.65863924332545e+001,1.56624983229985e+002
5.09917597575031e+004,2.65861290688711e+001,1.56602512525257e+002
5.10504999975568e+004,2.65858600864149e+001,1.56580020631312e+002
5.11093079037553e+004,2.65855854884627e+001,1.56557507550194e+002
5.11681835540470e+004,2.65853052775674e+001,1.56534973283996e+002
5.12271270264701e+004,2.65850194562571e+001,1.56512417834840e+002
5.12861383991527e+004,2.65847280270357e+001,1.56489841204891e+002
5.13452177503129e+004,2.65844309923839e+001,1.56467243396342e+002
5.14043651582589e+004,2.65841283547579e+001,1.56444624411439e+002
5.14635807013890e+004,2.65838201165897e+001,1.56421984252450e+002
5.15228644581920e+004,2.65835062802882e+001,1.56399322921690e+002
5.15822165072469e+004,2.65831868482381e+001,1.56376640421515e+002
5.16416369272235e+004,2.65828618228005e+001,1.56353936754310e+002
5.17011257968819e+004,2.65825312063130e+001,1.56331211922506e+002
5.17606831950732e+004,2.65821950010894e+001,1.56308465928570e+002
5.18203092007392e+004,2.65818532094208e+001,1.56285698775009e+002
5.18800038929126e+004,2.65815058335741e+001,1.56262910464364e+002
5.19397673507172e+004,2.65811528757934e+001,1.56240100999225e+002
5.19995996533681e+004,2.65807943382995e+001,1.56217270382214e+002
5.20595008801714e+004,2.65804302232900e+001,1.56194418615994e+002
5.21194711105246e+004,2.65800605329395e+001,1.56171545703270e+002
5.21795104239168e+004,2.65796852693998e+001,1.56148651646782e+002
5.22396188999286e+004,2.65793044347994e+001,1.56125736449317e+002
5.22997966182322e+004,2.65789180312442e+001,1.56102800113693e+002
5.23600436585917e+004,2.65785260608173e+001,1.56079842642779e+002
5.24203601008629e+004,2.65781285255793e+001,1.56056864039479e+002
5.24807460249939e+004,2.65777254275676e+001,1.56033864306734e+002
5.25412015110247e+004,2.65773167687980e+001,1.56010843447534e+002
5.26017266390873e+004,2.65769025512628e+001,1.55987801464903e+002
5.26623214894065e+004,2.65764827769327e+001,1.55964738361908e+002
5.27229861422991e+004,2.65760574477559e+001,1.55941654141663e+002
5.27837206781745e+004,2.65756265656578e+001,1.55918548807314e+002
5.28445251775349e+004,2.65751901325425e+001,1.55895422362055e+002
5.29053997209750e+004,2.65747481502915e+001,1.55872274809123e+002
5.29663443891826e+004,2.65743006207638e+001,1.55849106151789e+002
5.30273592629383e+004,2.65738475457979e+001,1.55825916393375e+002
5.30884444231157e+004,2.65733889272088e+001,1.55802705537238e+002
5.31495999506817e+004,2.65729247667906e+001,1.55779473586786e+002
5.32108259266964e+004,2.65724550663153e+001,1.55756220545461e+002
5.32721224323132e+004,2.65719798275337e+001,1.55732946416753e+002
5.33334895487791e+004,2.65714990521739e+001,1.55709651204191e+002
5.33949273574347e+004,2.65710127419446e+001,1.55686334911351e+002
5.34564359397142e+004,2.65705208985300e+001,1.55662997541853e+002
5.35180153771457e+004,2.65700235235957e+001,1.55639639099352e+002
5.35796657513512e+004,2.65695206187848e+001,1.55616259587556e+002
5.36413871440468e+004,2.65690121857191e+001,1.55592859010211e+002
5.37031796370424e+004,2.65684982259991e+001,1.55569437371113e+002
5.37650433122426e+004,2.65679787412045e+001,1.55545994674095e+002
5.38269782516460e+004,2.65674537328941e+001,1.55522530923036e+002
5.38889845373459e+004,2.65669232026054e+001,1.55499046121863e+002
5.39510622515300e+004,2.65663871518552e+001,1.55475540274543e+002
5.40132114764807e+004,2.65658455821399e+001,1.55452013385091e+002
5.40754322945754e+004,2.65652984949340e+001,1.55428465457564e+002
5.41377247882860e+004,2.65647458916922e+001,1.55404896496062e+002
5.42000890401797e+004,2.65641877738486e+001,1.55381306504740e+002
5.42625251329188e+004,2.65636241428163e+001,1.55357695487787e+002
5.43250331492607e+004,2.65630549999883e+001,1.55334063449442e+002
5.43876131720582e+004,2.65624803467371e+001,1.55310410393993e+002
5.44502652842595e+004,2.65619001844146e+001,1.55286736325765e+002
5.45129895689085e+004,2.65613145143528e+001,1.55263041249138e+002
5.45757861091446e+004,2.65607233378634e+001,1.55239325168528e+002
5.46386549882029e+004,2.65601266562377e+001,1.55215588088412e+002
5.47015962894147e+004,2.65595244707472e+001,1.55191830013296e+002
5.47646100962070e+004,2.65589167826438e+001,1.55168050947747e+002
5.48276964921029e+004,2.65583035931584e+001,1.55144250896367e+002
5.48908555607221e+004,2.65576849035030e+001,1.55120429863813e+002
5.49540873857801e+004,2.65570607148695e+001,1.55096587854783e+002
5.50173920510891e+004,2.65564310284300e+001,1.55072724874031e+002
5.50807696405580e+004,2.65557958453370e+001,1.55048840926347e+002
5.51442202381921e+004,2.65551551667234e+001,1.55024936016579e+002
5.52077439280935e+004,2.65545089937024e+001,1.55001010149611e+002
5.52713407944612e+004,2.65538573273684e+001,1.54977063330382e+002
5.53350109215914e+004,2.65532001687955e+001,1.54953095563880e+002
5.53987543938772e+004,2.65525375190394e+001,1.54929106855139e+002
5.54625712958089e+004,2.65518693791358e+001,1.54905097209237e+002
5.55264617119742e+004,2.65511957501016e+001,1.54881066631305e+002
5.55904257270582e+004,2.65505166329341e+001,1.54857015126524e+002
5.56544634258437e+004,2.65498320286124e+001,1.54832942700119e+002
5.57185748932109e+004,2.65491419380962e+001,1.54808849357364e+002
5.57827602141380e+004,2.65484463623261e+001,1.54784735103585e+002
5.58470194737010e+004,2.65477453022235e+001,1.54760599944154e+002
5.59113527570740e+004,2.65470387586919e+001,1.54736443884495e+002
5.59757601495290e+004,2.65463267326164e+001,1.54712266930079e+002
5.60402417364365e+004,2.65456092248616e+001,1.54688069086425e+002
5.61047976032651e+004,2.65448862362753e+001,1.54663850359107e+002
5.61694278355820e+004,2.65441577676858e+001,1.54639610753742e+002
5.62341325190530e+004,2.65434238199035e+001,1.54615350276004e+002
5.62989117394425e+004,2.65426843937200e+001,1.54591068931609e+002
5.63637655826136e+004,2.65419394899090e+001,1.54566766726329e+002
5.64286941345285e+004,2.65411891092253e+001,1.54542443665989e+002
5.64936974812484e+004,2.65404332524063e+001,1.54518099756451e+002
5.65587757089336e+004,2.65396719201706e+001,1.54493735003645e+002
5.66239289038436e+004,2.65389051132192e+001,1.54469349413539e+002
5.66891571523372e+004,2.65381328322353e+001,1.54444942992156e+002
5.67544605408730e+004,2.65373550778828e+001,1.54420515745574e+002
5.68198391560089e+004,2.65365718508097e+001,1.54396067679912e+002
5.68852930844025e+004,2.65357831516445e+001,1.54371598801353e+002
5.69508224128114e+004,2.65349889809992e+001,1.54347109116121e+002
5.70164272280931e+004,2.65341893394673e+001,1.54322598630496e+002
5.70821076172052e+004,2.65333842276252e+001,1.54298067350812e+002
5.71478636672052e+004,2.65325736460317e+001,1.54273515283447e+002
5.72136954652511e+004,2.65317575952276e+001,1.54248942434844e+002
5.72796030986014e+004,2.65309360757368e+001,1.54224348811482e+002
5.73455866546150e+004,2.65301090880658e+001,1.54199734419906e+002
5.74116462207513e+004,2.65292766327036e+001,1.54175099266705e+002
5.74777818845707e+004,2.65284387101224e+001,1.54150443358524e+002
5.75439937337343e+004,2.65275953207768e+001,1.54125766702065e+002
5.76102818560042e+004,2.65267464651042e+001,1.54101069304070e+002
5.76766463392437e+004,2.65258921435255e+001,1.54076351171347e+002
5.77430872714172e+004,2.65250323564443e+001,1.54051612310750e+002
5.78096047405905e+004,2.65241671042473e+001,1.54026852729190e+002
5.78761988349308e+004,2.65232963873044e+001,1.54002072433628e+002
5.79428696427069e+004,2.65224202059692e+001,1.53977271431083e+002
5.80096172522892e+004,2.65215385605773e+001,1.53952449728622e+002
5.80764417521500e+004,2.65206514514491e+001,1.53927607333370e+002
5.81433432308635e+004,2.65197588788877e+001,1.53902744252503e+002
5.82103217771060e+004,2.65188608431798e+001,1.53877860493257e+002
5.82773774796557e+004,2.65179573445952e+001,1.53852956062913e+002
5.83445104273934e+004,2.65170483833880e+001,1.53828030968811e+002
5.84117207093020e+004,2.65161339597957e+001,1.53803085218351e+002
5.84790084144670e+004,2.65152140740395e+001,1.53778118818977e+002
5.85463736320767e+004,2.65142887263242e+001,1.53753131778195e+002
5.86138164514219e+004,2.65133579168391e+001,1.53728124103563e+002
5.86813369618963e+004,2.65124216457563e+001,1.53703095802694e+002
5.87489352529967e+004,2.65114799132331e+001,1.53678046883260e+002
5.88166114143229e+004,2.65105327194103e+001,1.53652977352986e+002
5.88843655355780e+004,2.65095800644123e+001,1.53627887219647e+002
5.89521977065683e+004,2.65086219483484e+001,1.53602776491079e+002
5.90201080172036e+004,2.65076583713121e+001,1.53577645175175e+002
5.90880965574973e+004,2.65066893333807e+001,1.53552493279880e+002
5.91561634175666e+004,2.65057148346162e+001,1.53527320813200e+002
5.92243086876323e+004,2.65047348750648e+001,1.53502127783188e+002
5.92925324580192e+004,2.65037494547577e+001,1.53476914197961e+002
5.93608348191563e+004,2.65027585737099e+001,1.53451680065693e+002
5.94292158615766e+004,2.65017622319214e+001,1.53426425394608e+002
5.94976756759174e+004,2.65007604293769e+001,1.53401150192990e+002
5.95662143529204e+004,2.64997531660457e+001,1.53375854469182e+002
5.96348319834320e+004,2.64987404418819e+001,1.53350538231579e+002
5.97035286584031e+004,2.64977222568247e+001,1.53325201488639e+002
5.97723044688894e+004,2.64966986107975e+001,1.53299844248871e+002
5.98411595060514e+004,2.64956695037095e+001,1.53274466520844e+002
5.99100938611549e+004,2.64946349354547e+001,1.53249068313185e+002
5.99791076255705e+004,2.64935949059116e+001,1.53223649634577e+002
6.00482008907742e+004,2.64925494149446e+001,1.53198210493761e+002
6.01173737483474e+004,2.64914984624033e+001,1.53172750899539e+002
6.01866262899770e+004,2.64904420481220e+001,1.53147270860760e+002
6.02559586074554e+004,2.64893801719206e+001,1.53121770386350e+002
6.03253707926809e+004,2.64883128336047e+001,1.53096249485272e+002
6.03948629376577e+004,2.64872400329649e+001,1.53070708166563e+002
6.04644351344956e+004,2.64861617697776e+001,1.53045146439306e+002
6.05340874754111e+004,2.64850780438047e+001,1.53019564312657e+002
6.06038200527264e+004,2.64839888547937e+001,1.52993961795819e+002
6.06736329588703e+004,2.64828942024779e+001,1.52968338898055e+002
6.07435262863781e+004,2.64817940865765e+001,1.52942695628691e+002
6.08135001278916e+004,2.64806885067940e+001,1.52917031997108e+002
6.08835545761594e+004,2.64795774628214e+001,1.52891348012753e+002
6.09536897240368e+004,2.64784609543354e+001,1.52865643685119e+002
6.10239056644863e+004,2.64773389809985e+001,1.52839919023773e+002
6.10942024905772e+004,2.64762115424592e+001,1.52814174038332e+002
6.11645802954862e+004,2.64750786383531e+001,1.52788408738477e+002
6.12350391724974e+004,2.64739402683003e+001,1.52762623133944e+002
6.13055792150021e+004,2.64727964319089e+001,1.52736817234538e+002
6.13762005164995e+004,2.64716471287723e+001,1.52710991050111e+002
6.14469031705962e+004,2.64704923584701e+001,1.52685144590588e+002
6.15176872710069e+004,2.64693321205692e+001,1.52659277865943e+002
6.15885529115541e+004,2.64681664146221e+001,1.52633390886217e+002
6.16595001861684e+004,2.64669952401685e+001,1.52607483661512e+002
6.17305291888886e+004,2.64658185967344e+001,1.52581556201983e+002
6.18016400138618e+004,2.64646364838323e+001,1.52555608517854e+002
6.18728327553437e+004,2.64634489009617e+001,1.52529640619407e+002
6.19441075076984e+004,2.64622558476089e+001,1.52503652516984e+002
6.20154643653988e+004,2.64610573232470e+001,1.52477644220987e+002
6.20869034230267e+004,2.64598533273360e+001,1.52451615741881e+002
6.21584247752726e+004,2.64586438593227e+001,1.52425567090188e+002
6.22300285169363e+004,2.64574289186409e+001,1.52399498276502e+002
6.23017147429268e+004,2.64562085047120e+001,1.52373409311465e+002
6.23734835482624e+004,2.64549826169441e+001,1.52347300205788e+002
6.24453350280707e+004,2.64537512547323e+001,1.52321170970245e+002
6.25172692775891e+004,2.64525144174596e+001,1.52295021615667e+002
6.25892863921646e+004,2.64512721044959e+001,1.52268852152949e+002
6.26613864672541e+004,2.64500243151986e+001,1.52242662593050e+002
6.27335695984244e+004,2.64487710489122e+001,1.52216452946983e+002
6.28058358813524e+004,2.64475123049692e+001,1.52190223225835e+002
6.28781854118253e+004,2.64462480826895e+001,1.52163973440749e+002
6.29506182857404e+004,2.64449783813806e+001,1.52137703602927e+002
6.30231345991058e+004,2.64437032003374e+001,1.52111413723640e+002
6.30957344480401e+004,2.64424225388430e+001,1.52085103814221e+002
6.31684179287723e+004,2.64411363961681e+001,1.52058773886059e+002
6.32411851376427e+004,2.64398447715712e+001,1.52032423950614e+002
6.33140361711024e+004,2.64385476642988e+001,1.52006054019403e+002
6.33869711257135e+004,2.64372450735848e+001,1.51979664104009e+002
6.34599900981495e+004,2.64359369986528e+001,1.51953254216081e+002
6.35330931851953e+004,2.64346234387123e+001,1.51926824367323e+002
6.36062804837469e+004,2.64333043929622e+001,1.51900374569511e+002
6.36795520908125e+004,2.64319798605898e+001,1.51873904834478e+002
6.37529081035117e+004,2.64306498407700e+001,1.51847415174126e+002
6.38263486190759e+004,2.64293143326661e+001,1.51820905600417e+002
6.38998737348487e+004,2.64279733354303e+001,1.51794376125376e+002
6.39734835482859e+004,2.64266268482028e+001,1.51767826761093e+002
6.40471781569553e+004,2.64252748701126e+001,1.51741257519727e+002
6.41209576585373e+004,2.64239174002769e+001,1.51714668413494e+002
6.41948221508247e+004,2.64225544378014e+001,1.51688059454676e+002
6.42687717317231e+004,2.64211859817812e+001,1.51661430655622e+002
6.43428064992508e+004,2.64198120312998e+001,1.51634782028740e+002
6.44169265515389e+004,2.64184325854289e+001,1.51608113586511e+002
6.44911319868318e+004,2.64170476432299e+001,1.51581425341472e+002
6.45654229034868e+004,2.64156572037528e+001,1.51554717306229e+002
6.46397993999747e+004,2.64142612660364e+001,1.51527989493451e+002
6.47142615748797e+004,2.64128598291088e+001,1.51501241915875e+002
6.47888095268994e+004,2.64114528919867e+001,1.51474474586300e+002
6.48634433548452e+004,2.64100404536767e+001,1.51447687517589e+002
6.49381631576426e+004,2.64086225131739e+001,1.51420880722677e+002
6.50129690343305e+004,2.64071990694630e+001,1.51394054214551e+002
6.50878610840624e+004,2.64057701215182e+001,1.51367208006281e+002
6.51628394061058e+004,2.64043356683023e+001,1.51340342110983e+002
6.52379040998425e+004,2.64028957087687e+001,1.51313456541861e+002
6.53130552647688e+004,2.64014502418593e+001,1.51286551312161e+002
6.53882930004958e+004,2.63999992665058e+001,1.51259626435211e+002
6.54636174067491e+004,2.63985427816300e+001,1.51232681924397e+002
6.55390285833694e+004,2.63970807861430e+001,1.51205717793178e+002
