Freq.,Vfeeb/Vvinm
2.05825889054261e+004,2.67387665205285e+001,1.68019955130309e+002
2.06062991327056e+004,2.67424236454963e+001,1.68011338376958e+002
2.06300366731127e+004,2.67460691989874e+001,1.68002702201790e+002
2.06538015581109e+004,2.67497032144005e+001,1.67994046618951e+002
2.06775938192000e+004,2.67533257249952e+001,1.67985371642421e+002
2.07014134879160e+004,2.67569367638890e+001,1.67976677286068e+002
2.07252605958314e+004,2.67605363640606e+001,1.67967963563613e+002
2.07491351745547e+004,2.67641245583479e+001,1.67959230488648e+002
2.07730372557313e+004,2.67677013794515e+001,1.67950478074625e+002
2.07969668710426e+004,2.67712668599334e+001,1.67941706334868e+002
2.08209240522068e+004,2.67748210322190e+001,1.67932915282562e+002
2.08449088309785e+004,2.67783639285967e+001,1.67924104930770e+002
2.08689212391490e+004,2.67818955812190e+001,1.67915275292426e+002
2.08929613085461e+004,2.67854160221029e+001,1.67906426380314e+002
2.09170290710342e+004,2.67889252831323e+001,1.67897558207120e+002
2.09411245585146e+004,2.67924233960551e+001,1.67888670785376e+002
2.09652478029253e+004,2.67959103924868e+001,1.67879764127496e+002
2.09893988362409e+004,2.67993863039112e+001,1.67870838245773e+002
2.10135776904732e+004,2.68028511616782e+001,1.67861893152363e+002
2.10377843976705e+004,2.68063049970083e+001,1.67852928859309e+002
2.10620189899182e+004,2.68097478409895e+001,1.67843945378521e+002
2.10862814993386e+004,2.68131797245810e+001,1.67834942721786e+002
2.11105719580912e+004,2.68166006786121e+001,1.67825920900781e+002
2.11348903983722e+004,2.68200107337830e+001,1.67816879927040e+002
2.11592368524152e+004,2.68234099206660e+001,1.67807819811996e+002
2.11836113524908e+004,2.68267982697055e+001,1.67798740566942e+002
2.12080139309067e+004,2.68301758112191e+001,1.67789642203075e+002
2.12324446200080e+004,2.68335425753979e+001,1.67780524731446e+002
2.12569034521768e+004,2.68368985923069e+001,1.67771388163013e+002
2.12813904598329e+004,2.68402438918862e+001,1.67762232508605e+002
2.13059056754330e+004,2.68435785039509e+001,1.67753057778929e+002
2.13304491314716e+004,2.68469024581929e+001,1.67743863984590e+002
2.13550208604802e+004,2.68502157841797e+001,1.67734651136054e+002
2.13796208950281e+004,2.68535185113564e+001,1.67725419243706e+002
2.14042492677221e+004,2.68568106690455e+001,1.67716168317791e+002
2.14289060112064e+004,2.68600922864485e+001,1.67706898368446e+002
2.14535911581629e+004,2.68633633926451e+001,1.67697609405704e+002
2.14783047413112e+004,2.68666240165940e+001,1.67688301439478e+002
2.15030467934084e+004,2.68698741871345e+001,1.67678974479577e+002
2.15278173472496e+004,2.68731139329872e+001,1.67669628535688e+002
2.15526164356674e+004,2.68763432827525e+001,1.67660263617392e+002
2.15774440915325e+004,2.68795622649124e+001,1.67650879734176e+002
2.16023003477533e+004,2.68827709078324e+001,1.67641476895401e+002
2.16271852372761e+004,2.68859692397595e+001,1.67632055110328e+002
2.16520987930852e+004,2.68891572888250e+001,1.67622614388101e+002
2.16770410482029e+004,2.68923350830431e+001,1.67613154737776e+002
2.17020120356895e+004,2.68955026503131e+001,1.67603676168288e+002
2.17270117886434e+004,2.68986600184184e+001,1.67594178688464e+002
2.17520403402012e+004,2.69018072150292e+001,1.67584662307041e+002
2.17770977235375e+004,2.69049442677003e+001,1.67575127032650e+002
2.18021839718654e+004,2.69080712038738e+001,1.67565572873798e+002
2.18272991184360e+004,2.69111880508780e+001,1.67555999838923e+002
2.18524431965387e+004,2.69142948359297e+001,1.67546407936324e+002
2.18776162395015e+004,2.69173915861334e+001,1.67536797174232e+002
2.19028182806905e+004,2.69204783284823e+001,1.67527167560759e+002
2.19280493535105e+004,2.69235550898578e+001,1.67517519103912e+002
2.19533094914045e+004,2.69266218970326e+001,1.67507851811612e+002
2.19785987278543e+004,2.69296787766671e+001,1.67498165691678e+002
2.20039170963800e+004,2.69327257553149e+001,1.67488460751827e+002
2.20292646305406e+004,2.69357628594187e+001,1.67478736999683e+002
2.20546413639335e+004,2.69387901153135e+001,1.67468994442747e+002
2.20800473301950e+004,2.69418075492269e+001,1.67459233088474e+002
2.21054825630001e+004,2.69448151872778e+001,1.67449452944178e+002
2.21309470960624e+004,2.69478130554796e+001,1.67439654017098e+002
2.21564409631347e+004,2.69508011797377e+001,1.67429836314371e+002
2.21819641980083e+004,2.69537795858529e+001,1.67419999843047e+002
2.22075168345136e+004,2.69567482995192e+001,1.67410144610070e+002
2.22330989065201e+004,2.69597073463268e+001,1.67400270622304e+002
2.22587104479362e+004,2.69626567517608e+001,1.67390377886513e+002
2.22843514927091e+004,2.69655965412018e+001,1.67380466409366e+002
2.23100220748257e+004,2.69685267399269e+001,1.67370536197451e+002
2.23357222283114e+004,2.69714473731106e+001,1.67360587257253e+002
2.23614519872314e+004,2.69743584658244e+001,1.67350619595184e+002
2.23872113856895e+004,2.69772600430370e+001,1.67340633217536e+002
2.24130004578295e+004,2.69801521296161e+001,1.67330628130539e+002
2.24388192378338e+004,2.69830347503273e+001,1.67320604340326e+002
2.24646677599248e+004,2.69859079298359e+001,1.67310561852941e+002
2.24905460583640e+004,2.69887716927068e+001,1.67300500674326e+002
2.25164541674524e+004,2.69916260634043e+001,1.67290420810372e+002
2.25423921215305e+004,2.69944710662936e+001,1.67280322266837e+002
2.25683599549785e+004,2.69973067256404e+001,1.67270205049436e+002
2.25943577022160e+004,2.70001330656119e+001,1.67260069163765e+002
2.26203853977024e+004,2.70029501102770e+001,1.67249914615349e+002
2.26464430759368e+004,2.70057578836075e+001,1.67239741409634e+002
2.26725307714580e+004,2.70085564094766e+001,1.67229549551966e+002
2.26986485188445e+004,2.70113457116610e+001,1.67219339047626e+002
2.27247963527147e+004,2.70141258138411e+001,1.67209109901794e+002
2.27509743077270e+004,2.70168967396008e+001,1.67198862119575e+002
2.27771824185795e+004,2.70196585124289e+001,1.67188595705997e+002
2.28034207200105e+004,2.70224111557179e+001,1.67178310665991e+002
2.28296892467981e+004,2.70251546927664e+001,1.67168007004431e+002
2.28559880337606e+004,2.70278891467783e+001,1.67157684726085e+002
2.28823171157564e+004,2.70306145408628e+001,1.67147343835652e+002
2.29086765276840e+004,2.70333308980365e+001,1.67136984337751e+002
2.29350663044822e+004,2.70360382412219e+001,1.67126606236928e+002
2.29614864811300e+004,2.70387365932490e+001,1.67116209537627e+002
2.29879370926465e+004,2.70414259768554e+001,1.67105794244250e+002
2.30144181740914e+004,2.70441064146864e+001,1.67095360361078e+002
2.30409297605648e+004,2.70467779292963e+001,1.67084907892362e+002
2.30674718872071e+004,2.70494405431473e+001,1.67074436842229e+002
2.30940445891991e+004,2.70520942786115e+001,1.67063947214762e+002
2.31206479017623e+004,2.70547391579694e+001,1.67053439013949e+002
2.31472818601588e+004,2.70573752034132e+001,1.67042912243717e+002
2.31739464996912e+004,2.70600024370435e+001,1.67032366907912e+002
2.32006418557027e+004,2.70626208808732e+001,1.67021803010298e+002
2.32273679635775e+004,2.70652305568250e+001,1.67011220554571e+002
2.32541248587402e+004,2.70678314867340e+001,1.67000619544362e+002
2.32809125766565e+004,2.70704236923466e+001,1.66989999983208e+002
2.33077311528328e+004,2.70730071953211e+001,1.66979361874586e+002
2.33345806228165e+004,2.70755820172290e+001,1.66968705221899e+002
2.33614610221958e+004,2.70781481795550e+001,1.66958030028479e+002
2.33883723866000e+004,2.70807057036958e+001,1.66947336297579e+002
2.34153147516995e+004,2.70832546109629e+001,1.66936624032393e+002
2.34422881532057e+004,2.70857949225813e+001,1.66925893236030e+002
2.34692926268712e+004,2.70883266596909e+001,1.66915143911535e+002
2.34963282084896e+004,2.70908498433457e+001,1.66904376061883e+002
2.35233949338960e+004,2.70933644945154e+001,1.66893589689987e+002
2.35504928389666e+004,2.70958706340846e+001,1.66882784798677e+002
2.35776219596191e+004,2.70983682828545e+001,1.66871961390713e+002
2.36047823318123e+004,2.71008574615414e+001,1.66861119468803e+002
2.36319739915467e+004,2.71033381907790e+001,1.66850259035575e+002
2.36591969748641e+004,2.71058104911177e+001,1.66839380093586e+002
2.36864513178480e+004,2.71082743830247e+001,1.66828482645336e+002
2.37137370566231e+004,2.71107298868852e+001,1.66817566693256e+002
2.37410542273562e+004,2.71131770230019e+001,1.66806632239704e+002
2.37684028662554e+004,2.71156158115962e+001,1.66795679286971e+002
2.37957830095706e+004,2.71180462728077e+001,1.66784707837300e+002
2.38231946935935e+004,2.71204684266954e+001,1.66773717892835e+002
2.38506379546577e+004,2.71228822932365e+001,1.66762709455691e+002
2.38781128291384e+004,2.71252878923294e+001,1.66751682527897e+002
2.39056193534530e+004,2.71276852437906e+001,1.66740637111428e+002
2.39331575640605e+004,2.71300743673582e+001,1.66729573208186e+002
2.39607274974623e+004,2.71324552826902e+001,1.66718490820020e+002
2.39883291902016e+004,2.71348280093660e+001,1.66707389948705e+002
2.40159626788637e+004,2.71371925668852e+001,1.66696270595955e+002
2.40436280000760e+004,2.71395489746700e+001,1.66685132763432e+002
2.40713251905084e+004,2.71418972520644e+001,1.66673976452723e+002
2.40990542868727e+004,2.71442374183337e+001,1.66662801665371e+002
2.41268153259231e+004,2.71465694926662e+001,1.66651608402833e+002
2.41546083444561e+004,2.71488934941736e+001,1.66640396666522e+002
2.41824333793108e+004,2.71512094418897e+001,1.66629166457792e+002
2.42102904673685e+004,2.71535173547720e+001,1.66617917777930e+002
2.42381796455531e+004,2.71558172517022e+001,1.66606650628163e+002
2.42661009508309e+004,2.71581091514858e+001,1.66595365009653e+002
2.42940544202110e+004,2.71603930728527e+001,1.66584060923523e+002
2.43220400907449e+004,2.71626690344569e+001,1.66572738370818e+002
2.43500579995270e+004,2.71649370548783e+001,1.66561397352535e+002
2.43781081836943e+004,2.71671971526207e+001,1.66550037869605e+002
2.44061906804266e+004,2.71694493461154e+001,1.66538659922909e+002
2.44343055269465e+004,2.71716936537177e+001,1.66527263513262e+002
2.44624527605196e+004,2.71739300937101e+001,1.66515848641432e+002
2.44906324184543e+004,2.71761586843016e+001,1.66504415308118e+002
2.45188445381020e+004,2.71783794436267e+001,1.66492963513976e+002
2.45470891568572e+004,2.71805923897488e+001,1.66481493259605e+002
2.45753663121573e+004,2.71827975406573e+001,1.66470004545533e+002
2.46036760414832e+004,2.71849949142694e+001,1.66458497372245e+002
2.46320183823585e+004,2.71871845284307e+001,1.66446971740175e+002
2.46603933723503e+004,2.71893664009137e+001,1.66435427649690e+002
2.46888010490690e+004,2.71915405494217e+001,1.66423865101106e+002
2.47172414501682e+004,2.71937069915844e+001,1.66412284094696e+002
2.47457146133450e+004,2.71958657449621e+001,1.66400684630664e+002
2.47742205763398e+004,2.71980168270429e+001,1.66389066709174e+002
2.48027593769365e+004,2.72001602552463e+001,1.66377430330330e+002
2.48313310529627e+004,2.72022960469204e+001,1.66365775494178e+002
2.48599356422892e+004,2.72044242193432e+001,1.66354102200719e+002
2.48885731828309e+004,2.72065447897247e+001,1.66342410449901e+002
2.49172437125460e+004,2.72086577752039e+001,1.66330700241622e+002
2.49459472694365e+004,2.72107631928514e+001,1.66318971575727e+002
2.49746838915484e+004,2.72128610596690e+001,1.66307224451998e+002
2.50034536169713e+004,2.72149513925903e+001,1.66295458870186e+002
2.50322564838387e+004,2.72170342084805e+001,1.66283674829982e+002
2.50610925303282e+004,2.72191095241362e+001,1.66271872331024e+002
2.50899617946610e+004,2.72211773562868e+001,1.66260051372906e+002
2.51188643151029e+004,2.72232377215945e+001,1.66248211955163e+002
2.51478001299632e+004,2.72252906366540e+001,1.66236354077296e+002
2.51767692775956e+004,2.72273361179927e+001,1.66224477738740e+002
2.52057717963982e+004,2.72293741820722e+001,1.66212582938893e+002
2.52348077248128e+004,2.72314048452864e+001,1.66200669677098e+002
2.52638771013261e+004,2.72334281239647e+001,1.66188737952659e+002
2.52929799644686e+004,2.72354440343691e+001,1.66176787764818e+002
2.53221163528154e+004,2.72374525926968e+001,1.66164819112782e+002
2.53512863049862e+004,2.72394538150793e+001,1.66152831995701e+002
2.53804898596449e+004,2.72414477175830e+001,1.66140826412684e+002
2.54097270555002e+004,2.72434343162092e+001,1.66128802362798e+002
2.54389979313051e+004,2.72454136268941e+001,1.66116759845048e+002
2.54683025258576e+004,2.72473856655111e+001,1.66104698858408e+002
2.54976408780000e+004,2.72493504478681e+001,1.66092619401804e+002
2.55270130266197e+004,2.72513079897088e+001,1.66080521474105e+002
2.55564190106486e+004,2.72532583067140e+001,1.66068405074145e+002
2.55858588690637e+004,2.72552014145013e+001,1.66056270200715e+002
2.56153326408867e+004,2.72571373286240e+001,1.66044116852543e+002
2.56448403651844e+004,2.72590660645736e+001,1.66031945028347e+002
2.56743820810685e+004,2.72609876377773e+001,1.66019754726767e+002
2.57039578276959e+004,2.72629020636019e+001,1.66007545946416e+002
2.57335676442684e+004,2.72648093573503e+001,1.65995318685860e+002
2.57632115700330e+004,2.72667095342639e+001,1.65983072943621e+002
2.57928896442822e+004,2.72686026095223e+001,1.65970808718174e+002
2.58226019063533e+004,2.72704885982436e+001,1.65958526007959e+002
2.58523483956292e+004,2.72723675154847e+001,1.65946224811375e+002
2.58821291515382e+004,2.72742393762407e+001,1.65933905126757e+002
2.59119442135540e+004,2.72761041954466e+001,1.65921566952431e+002
2.59417936211955e+004,2.72779619879767e+001,1.65909210286664e+002
2.59716774140275e+004,2.72798127686441e+001,1.65896835127674e+002
2.60015956316601e+004,2.72816565522031e+001,1.65884441473645e+002
2.60315483137492e+004,2.72834933533460e+001,1.65872029322727e+002
2.60615354999963e+004,2.72853231867071e+001,1.65859598673024e+002
2.60915572301487e+004,2.72871460668602e+001,1.65847149522596e+002
2.61216135439995e+004,2.72889620083207e+001,1.65834681869465e+002
2.61517044813874e+004,2.72907710255437e+001,1.65822195711615e+002
2.61818300821973e+004,2.72925731329263e+001,1.65809691046985e+002
2.62119903863599e+004,2.72943683448064e+001,1.65797167873483e+002
2.62421854338519e+004,2.72961566754643e+001,1.65784626188975e+002
2.62724152646960e+004,2.72979381391209e+001,1.65772065991277e+002
2.63026799189613e+004,2.72997127499398e+001,1.65759487278190e+002
2.63329794367626e+004,2.73014805220266e+001,1.65746890047450e+002
2.63633138582613e+004,2.73032414694293e+001,1.65734274296779e+002
2.63936832236648e+004,2.73049956061385e+001,1.65721640023835e+002
2.64240875732270e+004,2.73067429460875e+001,1.65708987226259e+002
2.64545269472480e+004,2.73084835031528e+001,1.65696315901649e+002
2.64850013860745e+004,2.73102172911545e+001,1.65683626047569e+002
2.65155109300996e+004,2.73119443238552e+001,1.65670917661530e+002
2.65460556197629e+004,2.73136646149615e+001,1.65658190741026e+002
2.65766354955507e+004,2.73153781781245e+001,1.65645445283513e+002
2.66072505979957e+004,2.73170850269384e+001,1.65632681286390e+002
2.66379009676775e+004,2.73187851749423e+001,1.65619898747048e+002
2.66685866452224e+004,2.73204786356195e+001,1.65607097662821e+002
2.66993076713035e+004,2.73221654223973e+001,1.65594278031014e+002
2.67300640866407e+004,2.73238455486494e+001,1.65581439848906e+002
2.67608559320009e+004,2.73255190276931e+001,1.65568583113720e+002
2.67916832481979e+004,2.73271858727916e+001,1.65555707822672e+002
2.68225460760926e+004,2.73288460971535e+001,1.65542813972919e+002
2.68534444565927e+004,2.73304997139328e+001,1.65529901561596e+002
2.68843784306534e+004,2.73321467362290e+001,1.65516970585800e+002
2.69153480392768e+004,2.73337871770886e+001,1.65504021042596e+002
2.69463533235124e+004,2.73354210495033e+001,1.65491052929016e+002
2.69773943244569e+004,2.73370483664121e+001,1.65478066242054e+002
2.70084710832543e+004,2.73386691406999e+001,1.65465060978678e+002
2.70395836410961e+004,2.73402833851982e+001,1.65452037135816e+002
2.70707320392213e+004,2.73418911126864e+001,1.65438994710362e+002
2.71019163189162e+004,2.73434923358899e+001,1.65425933699192e+002
2.71331365215147e+004,2.73450870674827e+001,1.65412854099129e+002
2.71643926883986e+004,2.73466753200850e+001,1.65399755906987e+002
2.71956848609970e+004,2.73482571062652e+001,1.65386639119521e+002
2.72270130807869e+004,2.73498324385406e+001,1.65373503733479e+002
2.72583773892931e+004,2.73514013293748e+001,1.65360349745562e+002
2.72897778280882e+004,2.73529637911807e+001,1.65347177152447e+002
2.73212144387927e+004,2.73545198363194e+001,1.65333985950780e+002
2.73526872630749e+004,2.73560694771013e+001,1.65320776137179e+002
2.73841963426514e+004,2.73576127257838e+001,1.65307547708217e+002
2.74157417192867e+004,2.73591495945746e+001,1.65294300660448e+002
2.74473234347932e+004,2.73606800956313e+001,1.65281034990406e+002
2.74789415310318e+004,2.73622042410588e+001,1.65267750694570e+002
2.75105960499115e+004,2.73637220429127e+001,1.65254447769412e+002
2.75422870333895e+004,2.73652335131985e+001,1.65241126211360e+002
2.75740145234715e+004,2.73667386638714e+001,1.65227786016823e+002
2.76057785622114e+004,2.73682375068348e+001,1.65214427182177e+002
2.76375791917116e+004,2.73697300539452e+001,1.65201049703761e+002
2.76694164541230e+004,2.73712163170073e+001,1.65187653577905e+002
2.77012903916453e+004,2.73726963077778e+001,1.65174238800887e+002
2.77332010465264e+004,2.73741700379630e+001,1.65160805368984e+002
2.77651484610631e+004,2.73756375192202e+001,1.65147353278410e+002
2.77971326776009e+004,2.73770987631586e+001,1.65133882525381e+002
2.78291537385340e+004,2.73785537813372e+001,1.65120393106078e+002
2.78612116863057e+004,2.73800025852673e+001,1.65106885016642e+002
2.78933065634078e+004,2.73814451864120e+001,1.65093358253207e+002
2.79254384123814e+004,2.73828815961852e+001,1.65079812811866e+002
2.79576072758163e+004,2.73843118259531e+001,1.65066248688686e+002
2.79898131963517e+004,2.73857358870339e+001,1.65052665879717e+002
2.80220562166755e+004,2.73871537906981e+001,1.65039064380973e+002
2.80543363795252e+004,2.73885655481688e+001,1.65025444188442e+002
2.80866537276872e+004,2.73899711706199e+001,1.65011805298096e+002
2.81190083039975e+004,2.73913706691810e+001,1.64998147705865e+002
2.81514001513411e+004,2.73927640549318e+001,1.64984471407667e+002
2.81838293126526e+004,2.73941513389061e+001,1.64970776399398e+002
2.82162958309162e+004,2.73955325320908e+001,1.64957062676914e+002
2.82487997491652e+004,2.73969076454257e+001,1.64943330236048e+002
2.82813411104829e+004,2.73982766898048e+001,1.64929579072623e+002
2.83139199580019e+004,2.73996396760750e+001,1.64915809182427e+002
2.83465363349048e+004,2.74009966150373e+001,1.64902020561226e+002
2.83791902844237e+004,2.74023475174464e+001,1.64888213204758e+002
2.84118818498406e+004,2.74036923940111e+001,1.64874387108737e+002
2.84446110744873e+004,2.74050312553951e+001,1.64860542268860e+002
2.84773780017457e+004,2.74063641122149e+001,1.64846678680795e+002
2.85101826750473e+004,2.74076909750436e+001,1.64832796340190e+002
2.85430251378740e+004,2.74090118544068e+001,1.64818895242671e+002
2.85759054337577e+004,2.74103267607865e+001,1.64804975383826e+002
2.86088236062803e+004,2.74116357046189e+001,1.64791036759247e+002
2.86417796990741e+004,2.74129386962958e+001,1.64777079364476e+002
2.86747737558214e+004,2.74142357461644e+001,1.64763103195057e+002
2.87078058202552e+004,2.74155268645259e+001,1.64749108246489e+002
2.87408759361585e+004,2.74168120616386e+001,1.64735094514267e+002
2.87739841473650e+004,2.74180913477163e+001,1.64721061993855e+002
2.88071304977587e+004,2.74193647329278e+001,1.64707010680697e+002
2.88403150312744e+004,2.74206322273991e+001,1.64692940570220e+002
2.88735377918972e+004,2.74218938412107e+001,1.64678851657818e+002
2.89067988236631e+004,2.74231495844010e+001,1.64664743938882e+002
2.89400981706587e+004,2.74243994669640e+001,1.64650617408759e+002
2.89734358770216e+004,2.74256434988499e+001,1.64636472062797e+002
2.90068119869399e+004,2.74268816899669e+001,1.64622307896315e+002
2.90402265446529e+004,2.74281140501786e+001,1.64608124904606e+002
2.90736795944507e+004,2.74293405893069e+001,1.64593923082950e+002
2.91071711806745e+004,2.74305613171295e+001,1.64579702426608e+002
2.91407013477165e+004,2.74317762433819e+001,1.64565462930814e+002
2.91742701400201e+004,2.74329853777577e+001,1.64551204590790e+002
2.92078776020799e+004,2.74341887299066e+001,1.64536927401731e+002
2.92415237784418e+004,2.74353863094376e+001,1.64522631358822e+002
2.92752087137029e+004,2.74365781259157e+001,1.64508316457223e+002
2.93089324525117e+004,2.74377641888658e+001,1.64493982692067e+002
2.93426950395682e+004,2.74389445077690e+001,1.64479630058490e+002
2.93764965196238e+004,2.74401190920664e+001,1.64465258551593e+002
2.94103369374816e+004,2.74412879511555e+001,1.64450868166455e+002
2.94442163379961e+004,2.74424510943937e+001,1.64436458898151e+002
2.94781347660737e+004,2.74436085310967e+001,1.64422030741731e+002
2.95120922666724e+004,2.74447602705389e+001,1.64407583692225e+002
2.95460888848019e+004,2.74459063219525e+001,1.64393117744648e+002
2.95801246655240e+004,2.74470466945309e+001,1.64378632894002e+002
2.96141996539522e+004,2.74481813974250e+001,1.64364129135257e+002
2.96483138952520e+004,2.74493104397447e+001,1.64349606463389e+002
2.96824674346410e+004,2.74504338305609e+001,1.64335064873329e+002
2.97166603173889e+004,2.74515515789022e+001,1.64320504360019e+002
2.97508925888174e+004,2.74526636937578e+001,1.64305924918362e+002
2.97851642943005e+004,2.74537701840766e+001,1.64291326543261e+002
2.98194754792646e+004,2.74548710587672e+001,1.64276709229594e+002
2.98538261891883e+004,2.74559663266984e+001,1.64262072972226e+002
2.98882164696024e+004,2.74570559966989e+001,1.64247417765997e+002
2.99226463660906e+004,2.74581400775580e+001,1.64232743605748e+002
2.99571159242887e+004,2.74592185780248e+001,1.64218050486292e+002
2.99916251898852e+004,2.74602915068095e+001,1.64203338402430e+002
3.00261742086214e+004,2.74613588725824e+001,1.64188607348949e+002
3.00607630262910e+004,2.74624206839757e+001,1.64173857320621e+002
3.00953916887408e+004,2.74634769495806e+001,1.64159088312201e+002
3.01300602418700e+004,2.74645276779507e+001,1.64144300318431e+002
3.01647687316309e+004,2.74655728776000e+001,1.64129493334034e+002
3.01995172040289e+004,2.74666125570051e+001,1.64114667353730e+002
3.02343057051221e+004,2.74676467246013e+001,1.64099822372212e+002
3.02691342810218e+004,2.74686753887884e+001,1.64084958384161e+002
3.03040029778925e+004,2.74696985579255e+001,1.64070075384252e+002
3.03389118419515e+004,2.74707162403348e+001,1.64055173367147e+002
3.03738609194699e+004,2.74717284442993e+001,1.64040252327481e+002
3.04088502567716e+004,2.74727351780646e+001,1.64025312259882e+002
3.04438799002343e+004,2.74737364498383e+001,1.64010353158978e+002
3.04789498962887e+004,2.74747322677901e+001,1.63995375019361e+002
3.05140602914193e+004,2.74757226400518e+001,1.63980377835625e+002
3.05492111321640e+004,2.74767075747175e+001,1.63965361602355e+002
3.05844024651144e+004,2.74776870798445e+001,1.63950326314109e+002
3.06196343369157e+004,2.74786611634521e+001,1.63935271965446e+002
3.06549067942668e+004,2.74796298335225e+001,1.63920198550895e+002
3.06902198839205e+004,2.74805930980010e+001,1.63905106065001e+002
3.07255736526834e+004,2.74815509647950e+001,1.63889994502270e+002
3.07609681474160e+004,2.74825034417766e+001,1.63874863857214e+002
3.07964034150329e+004,2.74834505367789e+001,1.63859714124321e+002
3.08318795025025e+004,2.74843922576005e+001,1.63844545298080e+002
3.08673964568476e+004,2.74853286120019e+001,1.63829357372953e+002
3.09029543251449e+004,2.74862596077079e+001,1.63814150343409e+002
3.09385531545255e+004,2.74871852524069e+001,1.63798924203896e+002
3.09741929921748e+004,2.74881055537501e+001,1.63783678948848e+002
3.10098738853325e+004,2.74890205193539e+001,1.63768414572699e+002
3.10455958812926e+004,2.74899301567976e+001,1.63753131069864e+002
3.10813590274038e+004,2.74908344736250e+001,1.63737828434746e+002
3.11171633710693e+004,2.74917334773439e+001,1.63722506661747e+002
3.11530089597467e+004,2.74926271754270e+001,1.63707165745255e+002
3.11888958409485e+004,2.74935155753109e+001,1.63691805679647e+002
3.12248240622418e+004,2.74943986843955e+001,1.63676426459289e+002
3.12607936712487e+004,2.74952765100482e+001,1.63661028078544e+002
3.12968047156458e+004,2.74961490595979e+001,1.63645610531751e+002
3.13328572431650e+004,2.74970163403402e+001,1.63630173813262e+002
3.13689513015929e+004,2.74978783595357e+001,1.63614717917402e+002
3.14050869387713e+004,2.74987351244086e+001,1.63599242838496e+002
3.14412642025971e+004,2.74995866421495e+001,1.63583748570859e+002
3.14774831410224e+004,2.75004329199136e+001,1.63568235108788e+002
3.15137438020543e+004,2.75012739648218e+001,1.63552702446587e+002
3.15500462337555e+004,2.75021097839601e+001,1.63537150578544e+002
3.15863904842440e+004,2.75029403843799e+001,1.63521579498939e+002
3.16227766016930e+004,2.75037657730990e+001,1.63505989202049e+002
3.16592046343316e+004,2.75045859570992e+001,1.63490379682130e+002
3.16956746304442e+004,2.75054009433303e+001,1.63474750933444e+002
3.17321866383707e+004,2.75062107387067e+001,1.63459102950243e+002
3.17687407065070e+004,2.75070153501092e+001,1.63443435726769e+002
3.18053368833045e+004,2.75078147843842e+001,1.63427749257255e+002
3.18419752172706e+004,2.75086090483450e+001,1.63412043535936e+002
3.18786557569683e+004,2.75093981487701e+001,1.63396318557030e+002
3.19153785510170e+004,2.75101820924062e+001,1.63380574314747e+002
3.19521436480916e+004,2.75109608859654e+001,1.63364810803306e+002
3.19889510969233e+004,2.75117345361262e+001,1.63349028016905e+002
3.20258009462997e+004,2.75125030495338e+001,1.63333225949740e+002
3.20626932450640e+004,2.75132664328013e+001,1.63317404596007e+002
3.20996280421163e+004,2.75140246925074e+001,1.63301563949879e+002
3.21366053864126e+004,2.75147778351980e+001,1.63285704005546e+002
3.21736253269654e+004,2.75155258673864e+001,1.63269824757178e+002
3.22106879128438e+004,2.75162687955534e+001,1.63253926198941e+002
3.22477931931732e+004,2.75170066261465e+001,1.63238008325001e+002
3.22849412171358e+004,2.75177393655803e+001,1.63222071129513e+002
3.23221320339704e+004,2.75184670202377e+001,1.63206114606632e+002
3.23593656929723e+004,2.75191895964680e+001,1.63190138750504e+002
3.23966422434940e+004,2.75199071005897e+001,1.63174143555275e+002
3.24339617349445e+004,2.75206195388877e+001,1.63158129015080e+002
3.24713242167898e+004,2.75213269176150e+001,1.63142095124061e+002
3.25087297385530e+004,2.75220292429935e+001,1.63126041876337e+002
3.25461783498142e+004,2.75227265212107e+001,1.63109969266048e+002
3.25836701002105e+004,2.75234187584251e+001,1.63093877287301e+002
3.26212050394363e+004,2.75241059607612e+001,1.63077765934232e+002
3.26587832172432e+004,2.75247881343130e+001,1.63061635200941e+002
3.26964046834401e+004,2.75254652851426e+001,1.63045485081547e+002
3.27340694878934e+004,2.75261374192796e+001,1.63029315570161e+002
3.27717776805268e+004,2.75268045427238e+001,1.63013126660883e+002
3.28095293113216e+004,2.75274666614417e+001,1.62996918347820e+002
3.28473244303164e+004,2.75281237813705e+001,1.62980690625069e+002
3.28851630876080e+004,2.75287759084148e+001,1.62964443486719e+002
3.29230453333503e+004,2.75294230484481e+001,1.62948176926881e+002
3.29609712177555e+004,2.75300652073144e+001,1.62931890939638e+002
3.29989407910932e+004,2.75307023908244e+001,1.62915585519080e+002
3.30369541036912e+004,2.75313346047597e+001,1.62899260659295e+002
3.30750112059352e+004,2.75319618548706e+001,1.62882916354372e+002
3.31131121482689e+004,2.75325841468769e+001,1.62866552598391e+002
3.31512569811941e+004,2.75332014864669e+001,1.62850169385431e+002
3.31894457552708e+004,2.75338138792995e+001,1.62833766709588e+002
3.32276785211174e+004,2.75344213310030e+001,1.62817344564922e+002
3.32659553294103e+004,2.75350238471745e+001,1.62800902945530e+002
3.33042762308845e+004,2.75356214333819e+001,1.62784441845476e+002
3.33426412763333e+004,2.75362140951623e+001,1.62767961258842e+002
3.33810505166088e+004,2.75368018380225e+001,1.62751461179700e+002
3.34195040026213e+004,2.75373846674399e+001,1.62734941602132e+002
3.34580017853400e+004,2.75379625888616e+001,1.62718402520210e+002
